,City,Country,Latitude,Longitude,Humidity,Temperature,Cloudiness,Wind Speed
465,Gambela,et,8.25,34.59,81.0,68.1,100.0,2.73
467,Boueni,yt,-12.9,45.08,88.0,78.8,0.0,0.0
468,Vila Velha,br,-3.71,-38.6,69.0,80.6,75.0,4.7
469,Carutapera,br,-1.2,-46.02,78.0,79.78,75.0,4.7
470,Strezhevoy,ru,60.73,77.6,81.0,42.8,0.0,8.05
471,Nome,us,30.04,-94.42,46.0,91.99,0.0,8.05
472,Kayerkan,ru,69.35,87.76,92.0,32.0,20.0,12.75
473,Kutno,pl,52.23,19.36,92.0,37.0,20.0,12.75
474,Manzanillo,mx,19.05,-104.32,75.0,89.6,100.0,10.0
475,Bilma,ne,18.69,12.92,41.0,86.77,100.0,10.0
476,Matay,eg,28.42,30.79,56.0,74.62,79.0,2.26
477,Kalmunai,lk,7.42,81.82,89.0,75.21,79.0,2.26
479,Camacha,pt,33.08,-16.33,78.0,73.4,0.0,0.0
480,Kruisfontein,za,-34.0,24.73,78.0,57.93,0.0,8.05
481,Leshukonskoye,ru,64.9,45.76,95.0,27.37,0.0,8.05
482,Rafraf,tn,37.19,10.18,68.0,71.6,1.0,18.34
483,Deder,et,9.31,41.44,60.0,72.53,1.0,18.34
484,Kiruna,se,67.86,20.23,89.0,37.4,0.0,4.47
486,Waipawa,nz,-39.94,176.59,65.0,60.01,0.0,3.78
487,Carhuaz,pe,-9.28,-77.65,55.0,66.21,0.0,3.78
489,Chuy,uy,-33.69,-53.46,77.0,56.83,1.0,3.36
490,Irece,br,-11.3,-41.86,33.0,82.37,100.0,1.12
491,Portland,au,43.66,-70.25,82.0,60.8,100.0,1.12
492,Toba,jp,34.47,136.83,88.0,66.2,66.0,6.64
493,Waikuku,nz,-43.29,172.68,62.0,59.0,66.0,6.64
494,Hambantota,lk,6.12,81.12,100.0,73.4,40.0,8.05
495,Kolvereid,no,64.86,11.6,89.0,43.0,40.0,8.05
496,San Patricio,mx,-26.98,-56.83,71.0,71.36,99.0,2.37
497,Mount Gambier,au,-37.83,140.78,100.0,44.6,99.0,2.37
498,Mahibadhoo,mv,3.78,72.97,71.0,82.57,75.0,6.93
499,Lazaro Cardenas,mx,28.39,-105.62,48.0,82.4,75.0,6.93
